alpha,fitness
0.007215714516646428,0.9991672514684111
0.007190793153712123,0.9985816444868837
0.0073959878442147525,0.9987846232838524
0.007086936278671214,0.9944809120829925
0.0070179283379904565,0.9902877374218622
0.007337909861979429,0.9997944088933202
0.007484122352819916,0.9956491213338975
0.007398270025176359,0.9987277671316708
0.007315576797415497,0.9999584853281466
0.007284187506356487,0.9999783355349847
0.007258550059490963,0.9998118138366392
0.007293344174984168,0.9999979916477894
0.007248925251505273,0.9997068929164236
0.007425988200811567,0.997933745368254
0.007358131963942038,0.9995383390051905
0.00727001025343811,0.9999065544202618
0.007419458142268532,0.9981380127947548
0.007426471901405648,0.9979181931565289
0.007236203831178364,0.9995327139363519
0.0074057209268514656,0.9985331129952857
0.007255423023327902,0.9997802638038387
0.00737014359590096,0.999337901701723
0.007165732879771334,0.9978368767021332
0.007376118989755528,0.9992247810528281
0.007359907064317435,0.9995109857375299
0.007294885170334299,0.9999992390231811
0.007331984165738179,0.9998500923808304
0.007092442167608809,0.9947652178860231
0.0073462614654682045,0.9997010340870479
0.007357553903902224,0.9995470767803438
0.007196282800848264,0.9987239288431451
0.007295819102153309,0.9999997060785628
0.007150082981907329,0.9972926319244022
0.0072945467364265906,0.999999015947447
0.007393600693778619,0.9988427063241404
0.00733309868929138,0.9998402891822727
0.007229705291723059,0.9994281451261168
0.007240592061644503,0.999597362369031
0.007332494300060146,0.9998456438303567
0.00723478633939159,0.9995108038180919
0.007207285548563574,0.9989865065024587
0.007349601421915019,0.9996588147546162
0.007162742376903427,0.9977375768009695
0.007464054637171404,0.9965323268514817
0.00716759798509214,0.9978976830378814
0.007321238920930273,0.9999286825275556
0.0072211445815769035,0.9992743071980121
0.00717966678526298,0.9982702561992399
0.0073126708338488115,0.9999706690896993
0.007247028228750513,0.9996834833093992
0.007289943592926997,0.9999931384975571
0.00717955771695021,0.9982670513244791
0.007355720668605103,0.9995742355743369
0.007327381448732385,0.9998872892860233
0.00733928059237338,0.9997802787409331
0.007399489288210538,0.9986968599107682
0.007324334226159983,0.9999090025855132
0.007249508562892869,0.9997139103964319
0.007258267961229854,0.9998090678831351
0.007343570710090692,0.9997330205143016
0.007233800711951518,0.9994952733710495
0.007324847602297119,0.999905507024402
0.007391491460118124,0.9988928458539849
0.007347379827546573,0.999687207498556
0.007392102248878551,0.9988784405401308
0.007269632442929128,0.9999039542750806
0.007306513481182398,0.9999895096549587
0.007096043174289879,0.9949471273180834
0.007272536999483719,0.9999230267021482
0.00716504754585264,0.9978143163030805
0.007290953863697257,0.9999948821619774
0.00722731189560783,0.9993869768335194
0.007271550986285651,0.9999167885662508
0.007281310806588214,0.999967833444179
0.0073358754471873735,0.9998145152194129
0.007385648814962222,0.9990259452477637
0.007263814477142305,0.9998594098396435
0.007417996544475225,0.9981822814900497
0.007331739518975118,0.9998522027151269
0.0072174634446914,0.9992025350899868
0.00721171699322816,0.999083739581654
0.00742684317590981,0.9979062162999435
0.007343956296100979,0.9997285478623318
0.007236908889893125,0.9995434252018084
0.007435107544328389,0.9976307552777258
0.00722212682149311,0.9992928868983971
0.007387320580654161,0.9989887301974363
0.007259151338801787,0.9998176003513933
0.0072282359913480405,0.9994030414253645
0.007364348700947061,0.9994390963410857
0.007387833651996811,0.9989771690540432
0.007387129542358481,0.9989930181402568
0.00737053252748736,0.9993308098299513
0.007483639367013973,0.9956715462282634
0.007287851274905102,0.9999887158551715
0.007268237408504285,0.9998940443953358
0.007161139665093211,0.9976834446180601
0.007217535807700289,0.9992039785379376
0.007212810982767219,0.9991069900205574
0.007332144198654425,0.9998487038378671
0.007178764775868526,0.9982436625217259
0.007500316744164778,0.9948639254567938
0.007303319568710146,0.99999554930187
0.007222389459415101,0.9992978140819938
0.007246555249634545,0.9996775066711633
0.007529176554992097,0.9933047160904568
0.00730170841901469,0.9999976282713349
0.007369594842211149,0.999347843615799
0.0073160625429931165,0.9999562428396869
0.007335631986189476,0.9998168520869963
0.007349475982179056,0.9996604507527947
0.006992024726582319,0.9884145020593766
0.007163522720730762,0.9977637023343466
0.007307538086763859,0.9999870318640868
0.0073901566618539815,0.9989240032186968
0.00727721626473586,0.9999493176848391
0.007254383257739206,0.9997692319382108
0.007149790075289948,0.9972818664280659
0.007324138451964072,0.9999103182561355
0.007322220060308406,0.9999227036705345
0.0072961648453774355,0.9999998236784893
0.0072050689849199115,0.998936035044987
0.007303007494830739,0.9999960026661621
0.0072434409610971535,0.9996367589582766
0.007290390403290361,0.9999939411338402
0.00728318882859638,0.9999749240433448
0.0074722217415994835,0.9961848905322168
0.007329542278642182,0.9998704858215737
0.007467368954335528,0.9963933212753213
0.007225678103705444,0.9993580533829985
0.007411584685235372,0.9983702061264786
0.007147466224903786,0.9971957017098766
0.007451201545176576,0.9970456823116516
0.007205690378763424,0.9989503077841192
0.007375770572047785,0.9992316215031029
0.007287333525400248,0.999987452545855
0.0072772036504165005,0.9999492541668801
0.007205403480456281,0.9989437300005484
0.0072308361149945564,0.9994470988809246
0.007287593362023468,0.9999880949240811
0.0072790045147066735,0.9999579197208003
0.007380755872559043,0.9991308630268106
0.007450274795468625,0.9970811154786512
0.007262495071989704,0.9998481313185864
0.0072367199907609064,0.9995405676134909
0.00741047111288961,0.9984018014887319
0.007367652875895571,0.9993824232830566
0.007446888218221371,0.99720878708721
0.007425680014856587,0.997943624018352
0.007167385220261542,0.9978907901243101
0.007350822666317459,0.9996426817917189
0.0072746195078203565,0.999935403353235
0.007176459040436132,0.9981747635832728
0.007180252700498058,0.9982874221571499
0.007105580344099069,0.9954134794021189
0.007248188754203594,0.9996979111484042
0.007429996086468423,0.9978031272161487
0.007284490798884182,0.9999793222284048
0.007223006907994756,0.9993093298600496
0.007295848892858685,0.9999997173880274
0.007237822623998873,0.9995571220271524
0.007191212934051089,0.9985927895738544
0.007234676331605721,0.9995090824575923
0.007304547716411501,0.9999935286654236
0.007329646358964617,0.9998696469963887
0.007401131709049863,0.998654640811325
0.007161823805801604,0.9977066297375419
0.007106752488582835,0.9954692484414389
0.007294090323333345,0.999998669759586
0.007439946505574933,0.9974615966360346
0.007236529006242105,0.9995376694218145
0.007356558560963042,0.9995619265788621
0.007297916701754675,0.9999999602124405
0.007297280759589616,0.9999999993562964
0.007410736397124663,0.9983943025790915
0.007359573832559323,0.9995161806191499
0.007204397087194848,0.9989204940135075
0.00742638254621757,0.9979210705316477
0.007230710683075134,0.9994450122506926
0.007210324032217343,0.999053703299669
0.007157077203245479,0.9975433768705757
0.007334720081516682,0.9998254734045485
0.007379681089066058,0.9991531096640665
0.0072739420842226395,0.9999314962806174
0.00728381439579873,0.9999770901598621
0.007071769698667663,0.9936592368337793
0.007307586155080966,0.9999869091761077
0.0071817070555596505,0.9983296623739512
0.007281860983261782,0.9999700019841775
0.0074617432310715446,0.9966276609369187
0.007307286810730048,0.9999876638108084
0.007388512046444789,0.9989617819255233
0.007301963936768469,0.9999973418585392
0.007312777202907003,0.9999702603388343
0.0074103100441911835,0.9984063459477374
0.007253186789467512,0.9997562032484935
0.007201846200307052,0.9988604676109628
0.007448532705101672,0.9971471461170013
0.0073232664089139966,0.9999160623214085
0.00738658082070418,0.9990052838638761
0.007063330198137377,0.9931775732284007
0.0072279215056777315,0.9993975982893087
0.007431483131331366,0.9977536492356233
0.007185507435272054,0.9984375565014014
0.007392592594370761,0.9988668085881218
0.007338616608213645,0.9997871820321597
0.007320047252759187,0.9999356207134272
0.007384055715047465,0.9990607608684859
0.0074918842232027895,0.9952808474381016
0.00741684630487481,0.9982167463267478
0.007165088705410355,0.9978156745206667
0.007241589760604024,0.9996113898545111
0.007331251878783241,0.9998563645051107
0.007346129613070363,0.9997026436242887
0.0071511775574641095,0.9973326736757002
0.007176665500652965,0.9981809868183616
0.007237983452589209,0.9995595112655044
0.007391954484148881,0.9988819340613535
0.007331088795045957,0.9998577430919905
0.007466355223610518,0.9964361265189252
0.0072947836660421424,0.9999991751236834
0.00716939789233621,0.9979555443934648
0.007374815104206082,0.9992502247378545
0.007105611371865257,0.9954149600262443
0.007323003937783385,0.9999177539813441
0.007182820024170513,0.9983616320029879
0.006984383108229704,0.9878309178810999
0.00727035232346503,0.9999088778218495
0.00735730662573228,0.9995507890837573
0.007400952288857397,0.9986592855614105
0.007143088515847008,0.9970297470640175
0.007409158227061764,0.9984386556659821
0.007196142758882424,0.9987203924158871
0.007327038777192165,0.9998898468377972
0.007295895473101468,0.999999734626643
0.007361398490177969,0.9994873956476162
0.00725870050213765,0.9998132701207053
0.007232510215373974,0.9994745725185433
0.007401156946365169,0.9986539868359154
0.007344221966427512,0.9997254445771114
0.007471601059665191,0.996211873945971
0.00721578129632411,0.9991686127172719
0.007393935596700204,0.9988346432302994
0.0071468621686850385,0.997173085021648
0.007375294111708203,0.999240926787045
0.0074343264122947806,0.997657517026375
0.007277862998883895,0.9999525209455358
0.007285750288368487,0.999983173667744
0.007182020011941876,0.9983386830758163
0.007231800939138054,0.9994630179989957
0.007167383991924372,0.9978907502973868
0.007338395389290084,0.9997894575324189
0.007281193245186679,0.999967360260334
0.00724510047421684,0.999658773688275
0.007445712782722854,0.997252435557702
0.007325116951659146,0.9999036466876183
0.007415926667657945,0.9982440649144741
0.007289827605164396,0.9999929219811878
0.00725731384905535,0.9997996331746769
0.007523377046756328,0.9936344606273753
0.007285975387422469,0.999983820236245
0.007238225846664664,0.9995631000236666
0.0071969483627028165,0.9987406692603057
0.007169783705462909,0.997967842312657
0.007244707972490214,0.9996536289458414
0.007404577666171734,0.9985638782283524
0.007239858042365949,0.9995868834790704
0.007332238085749979,0.9998478862376688
0.007312899634441871,0.9999697863624726
0.007488004031636084,0.9954668062438736
0.007360657327606098,0.9994991881228993
0.007288757492394253,0.9999907657291068
0.007230836713628275,0.9994471088301167
0.007413165495047063,0.998324824042165
0.007503660716332477,0.9946937442176832
0.007305122397970389,0.9999924536539965
0.007274755033450028,0.9999361712344892
0.007369898161423736,0.9993423575895969
0.007352194881000106,0.9996241101012399
0.007315206204117201,0.9999601565414586
0.0071260123657612496,0.9963370439723543
0.00728689053890256,0.9999863184612104
0.007230370950433887,0.9994393408869325
0.00726573259927216,0.9998750303820025
0.0074069491327569785,0.9984996994007652
0.007283206899030168,0.99997498798694
0.00721366801178984,0.9991249959146579
0.007240107651672437,0.9995904620076216
0.007288633407203568,0.9999904971780554
0.007298301902673678,0.9999998873341936
0.0073126771362557455,0.9999706449498815
0.007306661331139939,0.9999891683142348
0.007306055207968432,0.9999905329486782
0.007381955887531883,0.9991056839251821
0.007261920339477267,0.9998430823813049
0.007169207211666305,0.9979494527283043
0.00733486432009598,0.9998241235795073
0.0072962634150320355,0.9999998517311695
0.007275049306595258,0.9999378227642434
0.007219767939991855,0.999247862105931
0.007318155435995445,0.9999459063015069
0.007249486640298253,0.9997136481955038
0.007372988790284674,0.9992851499638553
0.0072694567139695585,0.9999027327279811
0.0072391427005365095,0.9995765417911427
0.007437257436742156,0.9975563174669163
0.007276154598872426,0.9999438325922524
0.007228517417187072,0.9994078914343953
0.007267388280197513,0.9998877743356163
0.007327771118424404,0.9998843453011018
0.007215217064432199,0.9991570763168848
0.007298939841388244,0.9999996850516015
0.00735272789833281,0.9996167693929268
0.007473196460252471,0.9961423236320214
0.0072745429010208735,0.99993496727209
0.007255972013526179,0.9997859796108979
0.007455595968488344,0.9968747701258778
0.007267819245105799,0.9998909791487252
0.0072863367714699505,0.9999848317741867
0.007212611109000798,0.99910276440381
0.0074246661482183784,0.9979759561697441
0.007182491426720218,0.9983522252158444
0.007269825569371202,0.9999052878556342
0.0073615507861739034,0.9994849555166168
0.007299527092705302,0.9999994089046432
0.007250754827225147,0.9997286187031857
0.007226013688297869,0.9993640486802203
0.00706897411100711,0.9935016191575821
0.007309804693445944,0.9999806181114641
0.007244571605187613,0.9996518324966521
0.007337258530680595,0.999800958605356
0.007335289891819335,0.9998201106642524
0.0073706764264465496,0.9993281763768112
0.007430853304855232,0.9977746722934315
0.007328656213541452,0.9998775173519014
0.007277460756592604,0.9999505409391936
0.007367581197446755,0.9993836816191314
0.007311543398148288,0.999974827690794
0.007286380107496366,0.9999849508823335
0.0071617762023304275,0.9977050202459106
0.007112665788044283,0.9957454278023005
0.007214321731693344,0.9991386072255967
0.007220884416201295,0.9992693456859699
0.007437139668389777,0.9975604247730488
0.007441865680063404,0.9973928977487834
0.00741974702561308,0.998129200271347
0.0072394801367758116,0.9995814360225325
0.007115460302252049,0.9958729424237515
0.00739589048876091,0.9987870198573627
0.007340669255987089,0.9997654850563323
0.007433446651343313,0.997687476455951
0.007210008158852916,0.9990468248712229
